-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,26
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,26
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,26
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,55,26
-21,55,26
-21,55,27
-20,55,27
-20,55,27
-21,55,27
-21,55,27
-22,54,27
-22,54,28
-22,54,28
-20,53,31
-20,54,30
-20,54,29
-18,54,29
-19,54,28
-20,54,28
-20,54,29
-21,54,28
-21,54,28
-21,54,28
-20,54,28
-20,54,28
-21,54,28
-20,54,28
-21,54,28
-21,54,28
-20,54,28
-20,54,28
-21,54,28
-21,54,28
-21,54,28
-21,55,28
-20,55,28
-20,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,29
-20,54,29
-20,54,28
-20,54,28
-20,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-20,54,29
-21,54,29
-20,54,28
-21,54,28
-21,54,28
-22,54,28
-22,54,28
-21,54,28
-20,54,29
-20,54,28
-21,54,27
-21,54,28
-22,54,28
-22,54,28
-21,54,28
-21,54,28
-20,54,28
-21,54,28
-21,54,28
-22,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,29
-21,54,28
-20,54,28
-21,54,28
-21,54,28
-22,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,29
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,55,27
-21,54,28
-21,54,28
-21,54,28
-22,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,55,27
-21,54,28
-21,54,28
-22,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-22,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-22,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,55,27
-21,55,27
-22,54,27
-22,54,27
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-22,54,27
-21,54,27
-21,54,27
-22,54,28
-21,54,28
-21,54,27
-21,54,27
-22,54,28
-21,54,28
-21,54,27
-21,55,27
-21,54,28
-22,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-22,54,28
-22,54,28
-21,54,27
-21,54,27
-21,54,27
-22,54,28
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-22,54,28
-21,54,28
-21,54,27
-22,54,27
-21,54,28
-22,54,27
-21,54,28
-21,54,28
-21,55,27
-21,54,27
-21,54,27
-22,54,27
-22,54,28
-21,54,28
-21,54,27
-21,55,27
-21,54,28
-21,54,28
-22,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,55,28
-21,54,28
-21,54,27
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-21,55,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-22,54,27
-22,54,27
-21,55,27
-21,54,28
-21,54,28
-21,54,27
-21,54,28
-21,54,27
-21,54,27
-22,55,27
-21,54,27
-21,54,27
-21,54,28
-22,54,28
-21,54,28
-21,54,27
-21,55,27
-21,54,28
-21,54,27
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,55,28
-21,54,27
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-22,54,27
-21,54,27
-21,54,28
-21,54,28
-21,55,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,55,27
-21,55,27
-21,54,27
-21,55,27
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,55,28
-21,54,27
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,55,28
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,27
-21,55,27
-21,54,28
-21,54,28
-21,55,27
-21,54,27
-21,54,27
-21,54,27
-21,54,28
-21,54,27
-21,55,28
-21,54,27
-21,54,27
-21,55,28
-21,55,27
-21,55,27
-21,54,28
-22,54,27
-21,55,27
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,28
-21,54,27
-21,55,27
-21,55,27
-21,54,27
-21,54,27
-21,54,27
-21,55,28
-21,55,27
-22,55,28
-21,54,27
-21,55,28
-21,55,27
-21,54,28
-21,54,27
-21,54,27
-21,54,27
-21,55,27
-21,55,27
-21,54,27
-21,54,27
-21,54,27
-22,54,27
-21,54,27
-21,55,27
-21,54,27
-21,54,27
-21,55,27
-21,55,27
-21,54,27
-21,54,28
-21,54,27
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-21,54,27
-21,55,27
-21,54,27
-21,54,27
-21,55,27
-21,54,27
-21,54,27
-21,55,27
-21,54,27
-21,54,27
-22,55,27
-21,54,27
-21,55,27
-21,54,27
-21,55,28
-22,55,27
-21,55,27
-21,54,27
-21,55,27
-21,54,28
-21,54,27
-21,54,27
-21,55,27
-21,55,27
-21,55,28
-21,54,27
-21,55,27
-21,54,28
-21,54,27
-22,54,27
-22,54,26
-21,55,28
-21,54,28
-20,55,28
-21,55,27
-21,55,27
-21,55,27
-22,55,27
-21,55,26
-22,55,27
-21,55,27
-21,55,27
-20,55,27
-20,55,28
-20,54,29
-20,54,30
-20,53,31
-20,54,29
-19,55,28
-18,55,28
-18,55,28
-21,54,28
-21,54,28
-21,54,27
-21,54,27
-21,54,28
-21,54,28
-20,55,28
-19,55,28
-20,55,27
-20,55,27
-20,55,27
-21,55,27
-21,55,26
-21,55,27
-21,55,27
-20,54,28
-20,54,29
-20,54,29
-20,54,28
-20,55,28
-20,55,28
-20,54,28
-20,54,28
-20,54,28
-20,54,28
-20,55,27
-20,55,28
-20,55,28
-20,54,28
-21,54,28
-20,55,28
-20,55,27
-20,55,28
-20,55,28
-20,55,28
-20,54,28
-21,54,28
-20,54,28
-20,54,28
-20,55,28
-20,54,29
-20,54,29
-20,54,29
-20,55,28
-20,55,28
-20,55,28
-20,54,28
-20,54,28
-20,55,28
-20,55,28
-20,54,28
-20,55,28
-20,55,28
-20,54,29
-20,54,29
-20,54,29
-20,54,29
-19,54,29
-20,54,29
-20,54,29
-20,54,29
-20,55,28
-21,55,27
-21,55,27
-21,55,27
-21,55,27
-20,55,27
-20,55,28
-20,55,27
-21,55,27
-21,55,26
-22,54,27
-21,55,27
-20,54,29
-21,53,30
-20,53,31
-20,54,29
-20,54,30
-20,54,28
-20,55,28
-20,54,28
-21,55,28
-21,54,28
-21,55,28
-22,55,27
-22,55,27
-22,54,27
-22,54,26
-23,55,26
-23,55,26
-24,55,25
-23,55,25
-23,55,25
-23,55,25
-22,54,27
-22,54,27
-22,55,27
-22,55,27
-22,54,27
-23,55,26
-23,55,27
-23,54,27
-24,54,27
-23,54,27
-23,54,26
-23,55,26
-23,55,26
-22,55,26
-23,55,26
-23,55,26
-23,54,27
-23,54,26
-23,54,26
-22,55,26
-23,55,26
-23,54,26
-23,54,26
-23,55,26
-23,54,26
-22,55,26
-22,54,26
-23,55,26
-23,55,26
-23,54,27
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,54,26
-23,54,26
-23,55,26
-23,55,26
-22,55,26
-22,55,26
-23,55,26
-23,54,26
-23,54,26
-23,54,26
-23,54,26
-23,55,26
-23,55,26
-23,54,26
-22,54,26
-23,54,26
-23,54,26
-23,55,26
-23,54,26
-22,55,26
-23,54,26
-22,54,26
-23,54,26
-22,54,26
-22,54,26
-23,55,26
-23,54,26
-23,55,26
-22,55,26
-22,55,26
-22,54,27
-23,54,27
-22,54,27
-22,55,26
-22,55,26
-23,54,26
-23,55,26
-23,55,26
-23,55,27
-23,54,27
-22,55,27
-22,55,27
-22,55,26
-23,55,26
-23,54,26
-23,54,26
-22,55,26
-22,55,26
-22,55,26
-22,54,27
-23,54,26
-23,54,26
-22,54,26
-22,55,26
-22,55,26
-22,54,27
-23,55,26
-23,54,27
-22,54,27
-23,54,26
-23,54,27
-22,55,27
-22,55,26
-22,55,26
-23,54,27
-23,55,27
-23,54,26
-23,55,26
-22,55,26
-23,55,27
-23,54,26
-22,54,27
-22,54,26
-23,54,26
-23,54,26
-23,55,26
-22,54,26
-22,55,27
-22,55,26
-23,54,27
-22,54,27
-23,54,26
-23,54,26
-22,54,26
-22,55,26
-22,54,26
-23,55,26
-23,54,26
-22,54,27
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-23,54,26
-23,55,26
-23,54,26
-23,54,26
-22,55,27
-22,55,26
-23,55,26
-23,54,26
-23,54,26
-23,55,26
-23,54,26
-22,54,26
-23,54,26
-23,55,26
-23,55,26
-23,55,26
-23,55,27
-23,55,26
-22,55,26
-22,55,26
-23,55,26
-23,54,26
-23,54,27
-22,55,27
-22,54,26
-23,55,26
-23,54,26
-23,55,26
-23,54,26
-23,54,26
-23,54,26
-23,55,26
-22,55,26
-23,55,25
-23,54,26
-23,54,26
-23,55,27
-23,55,26
-22,55,26
-22,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-22,55,26
-23,55,26
-23,55,26
-22,55,26
-23,54,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-23,54,26
-23,55,26
-23,55,26
-23,55,26
-22,55,26
-22,54,26
-22,55,26
-23,54,26
-23,55,26
-23,54,26
-22,55,26
-23,54,26
-23,55,26
-23,55,26
-23,55,27
-23,54,26
-22,54,26
-23,55,26
-23,54,26
-23,55,26
-23,55,26
-23,55,26
-22,54,26
-23,55,26
-23,55,26
-22,55,26
-23,54,26
-23,54,27
-22,54,26
-22,55,26
-22,54,26
-23,55,26
-22,55,26
-22,55,26
-22,54,26
-23,55,27
-22,55,27
-22,55,26
-22,54,26
-23,55,26
-23,55,26
-23,54,26
-23,54,26
-22,55,26
-23,54,26
-22,54,26
-22,54,26
-22,54,26
-22,55,26
-22,55,26
-23,54,26
-23,54,26
-22,54,27
-22,55,26
-22,55,26
-22,55,26
-22,55,27
-23,55,26
-22,55,26
-23,55,26
-23,55,26
-22,55,27
-22,55,26
-22,54,26
-22,55,26
-23,55,27
-22,55,26
-23,55,26
-23,54,26
-22,55,26
-23,55,26
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-22,54,26
-23,55,26
-23,55,26
-22,55,26
-23,55,26
-23,55,26
-22,55,26
-23,55,26
-23,55,26
-23,54,26
-22,55,26
-23,55,26
-22,55,26
-23,54,26
-23,55,26
-22,55,26
-23,55,26
-23,55,27
-23,54,26
-23,54,26
-23,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,27
-23,55,27
-22,55,27
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,27
-22,54,26
-22,55,26
-22,55,26
-23,55,26
-23,55,26
-23,55,26
-23,55,26
-22,55,26
-23,55,26
-23,55,26
-22,54,26
-22,55,26
-22,55,26
-22,54,26
-23,55,27
-23,54,26
-22,55,26
-22,55,26
-22,55,26
-22,55,27
-22,55,26
-22,55,26
-23,55,26
-22,54,26
-22,55,27
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,26
-22,54,26
-23,55,26
-22,55,26
-22,54,26
-22,55,26
-22,55,26
-22,55,26
-22,54,26
-23,55,26
-22,54,26
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,26
-23,55,26
-23,54,26
-22,55,26
-23,54,26
-24,54,26
-22,55,27
-23,55,26
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-23,55,26
-23,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,26
-22,55,26
-23,55,26
-23,55,26
-22,55,26
-22,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,26
-22,55,26
-23,55,26
-22,55,26
-22,55,26
-21,54,27
-21,54,27
-18,55,26
-30,55,20
-28,56,20
-24,55,23
-30,55,21
-30,54,21
-27,54,21
-27,56,22
-31,55,20
-30,55,19
-28,55,20
-28,55,19
-32,56,15
-32,56,14
-29,56,14
-25,58,15
-25,58,16
-25,57,17
-22,56,21
-24,56,23
-30,54,21
-31,54,20
-29,54,22
-29,55,21
-28,56,20
-24,56,21
-23,56,21
-26,56,20
-28,55,20
-28,55,20
-29,55,19
-30,55,19
-28,56,19
-27,56,18
-27,56,19
-27,56,19
-27,56,20
-27,56,20
-28,55,19
-27,55,20
-28,55,19
-28,56,19
-27,56,20
-27,56,19
-27,56,20
-27,56,20
-26,56,21
-28,56,20
-27,56,20
-27,56,20
-28,55,20
-28,55,20
-27,56,19
-27,56,19
-27,56,19
-27,56,20
-27,56,19
-27,56,19
-27,56,20
-27,56,20
-27,55,20
-28,55,20
-28,55,20
-27,56,20
-27,56,19
-27,56,20
-27,56,20
-28,56,19
-28,55,19
-27,56,19
-26,56,19
-27,56,19
-27,55,20
-28,56,20
-28,55,20
-27,56,20
-27,56,20
-27,55,20
-28,55,19
-27,56,20
-28,56,19
-27,56,19
-27,56,19
-26,56,20
-27,56,20
-27,55,21
-28,55,20
-28,55,20
-27,55,20
-27,55,20
-27,56,19
-27,56,20
-27,56,20
-27,55,20
-28,56,19
-26,55,21
-27,56,20
-27,55,20
-28,55,20
-27,55,20
-27,56,20
-26,56,20
-27,56,20
-27,55,20
-27,55,20
-28,55,21
-27,56,20
-27,56,20
-26,56,20
-27,56,19
-28,55,20
-27,55,20
-27,56,21
-27,55,20
-27,55,21
-26,55,21
-27,55,20
-27,55,21
-27,55,21
-27,55,21
-26,55,22
-25,56,21
-27,55,20
-28,55,21
-27,55,21
-27,55,21
-27,55,21
-27,55,21
-27,55,21
-26,55,22
-28,55,21
-27,55,21
-26,55,22
-24,55,23
-24,55,22
-25,55,22
-26,55,22
-26,55,22
-26,55,22
-26,55,23
-25,55,23
-25,56,23
-25,55,23
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-26,55,22
-25,55,23
-25,56,22
-25,55,23
-25,55,22
-26,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-26,55,22
-26,56,22
-25,56,22
-25,55,22
-25,55,23
-25,55,23
-25,55,23
-25,55,22
-26,55,22
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-26,55,23
-26,55,23
-25,55,22
-25,55,22
-26,55,22
-26,56,22
-26,56,21
-26,55,22
-26,55,22
-25,56,22
-25,55,23
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-26,55,22
-26,55,22
-25,55,22
-26,55,22
-25,56,22
-26,55,22
-25,56,22
-25,56,22
-25,55,23
-25,55,23
-25,55,22
-26,55,22
-25,55,22
-26,55,22
-25,55,22
-25,55,22
-26,56,22
-26,55,22
-25,55,22
-25,55,23
-25,55,22
-25,55,22
-26,55,22
-25,56,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-26,55,23
-26,55,22
-25,55,22
-25,56,22
-25,55,22
-25,55,22
-26,55,23
-26,55,22
-25,56,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,23
-25,55,22
-26,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-25,55,23
-26,55,22
-25,55,22
-25,56,22
-25,55,22
-25,56,22
-25,55,22
-25,56,22
-25,55,22
-26,55,23
-25,55,23
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-26,55,22
-25,55,22
-25,55,22
-25,55,22
-25,56,22
-26,55,22
-25,56,22
-25,56,22
-25,55,22
-26,55,22
-25,55,22
-25,55,22
-25,56,22
-25,55,22
-25,56,22
-25,56,22
-26,55,22
-26,55,22
-25,55,22
-25,56,22
-25,56,22
-26,55,22
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-25,55,22
-25,55,22
-25,55,22
-26,55,22
-25,56,22
-25,55,22
-25,56,23
-25,55,22
-26,56,22
-26,55,22
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-26,55,22
-26,55,22
-25,56,22
-25,55,22
-25,56,22
-25,56,22
-26,56,22
-25,56,22
-25,55,22
-25,56,22
-25,56,22
-26,55,22
-25,56,22
-26,56,22
-25,56,22
-25,56,22
-25,55,22
-26,55,23
-25,55,23
-25,55,23
-25,55,23
-25,56,22
-26,56,21
-26,56,21
-26,56,21
-26,55,22
-26,55,22
-25,55,22
-25,56,22
-25,55,22
-25,56,22
-25,55,22
-25,55,22
-25,56,22
-25,55,23
-25,55,23
-25,55,23
-25,55,22
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-25,55,22
-25,56,22
-25,55,22
-25,56,22
-25,55,22
-25,55,22
-26,55,22
-25,55,22
-25,55,23
-25,56,23
-25,56,22
-25,55,22
-25,56,22
-25,55,22
-26,56,22
-25,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-25,56,22
-26,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-26,56,22
-25,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,55,22
-26,56,22
-26,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-26,56,22
-25,56,22
-25,56,22
-26,55,22
-26,56,22
-26,56,22
-25,55,22
-25,56,22
-25,56,22
-26,56,22
-26,56,22
-26,56,22
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,55,22
-26,56,22
-25,56,22
-25,56,22
-25,56,22
-26,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,55,22
-25,55,22
-26,55,22
-25,56,22
-25,56,22
-25,55,22
-25,55,22
-26,55,22
-25,56,22
-25,55,22
-25,56,22
-25,56,22
-25,55,22
-25,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-25,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,55,22
-25,55,22
-25,56,22
-25,56,23
-25,56,22
-25,56,22
-25,56,22
-26,55,22
-26,55,22
-25,55,21
-25,56,22
-25,56,22
-25,56,22
-25,55,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-26,56,22
-25,55,22
-26,55,22
-25,56,22
-25,56,22
-25,56,22
-26,56,22
-26,56,22
-25,56,22
-25,56,21
-26,56,21
-25,56,21
-26,56,22
-26,56,21
-26,56,21
-25,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-25,56,21
-25,56,21
-26,56,21
-26,56,22
-26,56,21
-26,56,21
-25,56,22
-26,56,21
-26,56,22
-26,56,21
-25,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,22
-26,56,21
-25,56,22
-26,56,21
-26,56,21
-26,56,21
-25,56,22
-26,56,21
-25,56,22
-25,56,22
-26,56,21
-25,56,22
-25,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,22
-26,56,22
-26,56,21
-26,56,21
-26,56,21
-25,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-25,56,22
-25,56,22
-25,56,21
-25,55,21
-26,56,22
-25,56,21
-25,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,21
-26,56,21
-25,56,21
-26,56,22
-25,56,22
-25,56,22
-25,56,22
-26,56,21
-25,56,21
-25,56,21
-26,56,22
-26,56,21
-26,56,21
-26,56,22
-26,56,22
-25,56,21
-25,56,21
-25,56,22
-25,56,21
-26,56,21
-25,55,22
-25,56,21
-25,56,21
-25,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-25,56,21
-26,56,21
-25,56,21
-25,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-26,56,21
-25,56,21
-26,56,21
-25,56,21
-26,56,22
-26,56,21
-26,56,21
-25,56,21
